timestamp,heart_rate,movement,light,stress
17:40:27,99,7,131,62.89
17:40:29,103,3,273,46.52
17:40:31,115,9,271,78.65
17:40:33,73,9,573,70.52
17:40:35,95,2,609,43.51
17:40:37,107,1,721,43.41
17:40:39,57,4,142,36.86
17:40:41,78,0,703,30.28
17:40:43,56,7,351,53.49
17:40:45,96,10,234,77.69
17:40:47,103,3,413,48.20
17:40:49,74,5,685,52.94
17:40:51,70,2,99,30.39
17:40:53,94,0,467,31.92
17:40:55,104,1,727,42.64
17:40:57,80,9,535,72.02
17:40:59,109,4,214,52.29
17:41:01,106,10,540,84.16
17:41:03,85,4,481,48.77
17:41:07,62,5,45,41.90
17:41:09,107,6,489,64.63
17:41:11,60,1,738,30.46
17:41:13,59,1,92,22.42
17:41:15,89,5,717,57.52
17:41:17,91,7,738,67.94
17:41:20,84,1,412,33.26
17:41:22,89,4,550,50.72
17:41:24,104,1,380,38.48
17:41:26,100,4,52,47.82
17:41:28,111,4,274,53.57
17:41:30,86,1,236,31.71
17:41:32,87,9,759,76.67
17:41:34,115,5,774,65.49
17:41:36,76,9,91,65.57
17:41:38,99,9,617,78.32
17:41:40,84,9,694,75.05
17:41:42,57,6,218,47.38
17:41:44,74,0,9,20.83
17:41:46,63,9,520,67.08
17:41:48,74,6,780,58.88
17:41:50,68,3,471,39.09
17:41:52,112,6,384,64.77
17:41:54,110,8,788,78.66
17:41:56,85,1,510,34.72
17:41:58,55,1,41,20.69
17:42:00,62,9,326,64.47
17:42:02,65,7,448,57.18
17:42:04,112,8,120,71.20
17:42:06,83,0,299,26.83
17:42:08,93,0,507,32.12
17:42:10,94,7,63,60.68
17:42:12,68,10,31,67.41
17:42:14,55,1,352,24.42
17:42:16,93,5,221,52.69
17:42:18,95,10,425,79.70
17:42:20,108,7,484,69.65
17:42:22,68,7,150,54.44
17:42:24,86,0,289,27.55
17:42:26,61,0,777,26.40
17:42:28,84,6,92,53.42
17:42:30,65,7,155,53.66
17:42:32,96,3,421,46.33
17:42:34,59,1,579,28.27
17:42:36,108,9,548,80.02
17:42:38,84,8,599,69.11
17:42:40,68,8,75,58.34
17:42:42,74,0,14,20.89
17:42:44,112,5,504,61.41
17:42:46,76,9,742,73.38
17:42:48,95,3,780,50.36
17:42:50,113,0,187,33.88
17:42:52,103,4,193,50.36
17:42:54,107,3,565,51.14
17:42:56,110,9,524,80.29
17:42:58,95,7,567,67.00
17:43:00,112,4,731,59.33
17:43:02,79,1,693,35.24
17:43:04,96,5,540,57.36
17:43:06,74,5,741,53.61
17:43:08,86,9,756,76.35
17:43:10,57,6,419,49.79
17:43:12,59,3,459,36.43
17:43:14,108,5,529,60.59
17:43:16,82,5,148,48.74
17:43:18,106,1,242,37.38
17:43:20,72,7,527,60.08
17:43:22,85,0,415,28.78
17:43:24,94,2,371,40.37
17:43:26,64,2,96,28.67
17:43:28,79,9,38,65.78
17:43:30,106,7,518,69.50
17:43:32,98,1,27,32.56
17:43:34,76,7,451,60.29
17:43:36,76,7,636,62.51
17:43:38,106,3,12,44.22
17:43:40,58,10,458,69.74
17:43:42,99,5,589,58.79
17:43:44,76,4,379,45.03
17:43:46,60,3,78,32.14
17:43:48,97,1,480,37.72
17:43:50,108,8,693,76.96
17:43:52,88,10,104,73.89
17:43:54,75,3,336,39.43
17:43:56,99,9,314,74.69
17:43:58,63,4,558,43.54
17:44:00,100,10,28,76.34
17:44:02,77,0,469,27.19
17:44:04,87,1,12,29.30
17:44:06,61,0,769,26.31
17:44:08,115,8,159,72.51
17:44:10,57,0,110,17.28
17:44:12,108,4,186,51.67
17:44:14,84,4,508,48.82
17:44:16,95,6,263,58.56
17:44:18,107,0,447,35.32
17:44:20,84,3,217,40.52
17:44:22,90,4,719,53.03
17:44:24,108,5,25,54.54
17:44:26,64,3,237,35.16
17:44:28,87,3,587,45.80
17:44:30,115,7,55,66.46
17:44:33,78,7,473,61.12
17:44:35,95,7,363,64.56
17:44:37,72,9,397,68.12
17:44:39,57,9,615,66.54
17:44:41,64,3,267,35.52
17:44:43,80,3,305,40.46
17:44:45,88,1,94,30.57
17:44:47,60,1,590,28.68
17:44:49,72,1,181,27.13
17:44:51,114,7,643,73.24
17:44:53,101,9,639,79.15
17:44:55,63,7,202,53.66
17:44:57,66,5,484,48.29
17:44:59,105,9,2,72.62
17:45:01,94,8,152,66.54
17:45:03,74,9,81,64.89
17:45:05,62,7,230,53.72
17:45:07,94,1,535,37.54
17:45:09,85,0,23,24.08
17:45:11,104,9,92,73.42
17:45:13,94,1,431,36.29
17:45:15,72,6,252,51.98
17:45:17,70,8,58,58.70
17:45:19,76,4,24,40.77
17:45:21,114,2,83,42.52
17:45:23,105,0,382,33.98
17:45:25,111,9,182,76.46
17:45:27,75,10,264,72.17
17:45:29,102,0,627,36.08
17:45:31,56,6,632,52.06
17:45:33,93,6,483,60.64
17:45:35,78,3,531,42.61
17:45:37,106,0,499,35.67
17:45:39,60,6,139,47.27
17:45:41,78,1,4,26.69
17:45:43,84,1,569,35.15
17:45:45,89,2,105,35.78
17:45:47,56,6,415,49.46
17:45:49,78,0,395,26.58
17:45:51,60,2,392,31.10
17:45:53,91,1,152,32.10
17:45:55,82,6,588,58.82
17:45:57,81,6,598,58.66
17:45:59,61,1,615,29.26
17:46:01,94,2,467,41.52
17:46:03,87,9,303,71.20
17:46:05,61,10,663,73.04
17:46:07,113,1,282,39.82
17:46:09,65,1,131,24.57
17:46:11,88,7,453,63.68
17:46:13,68,1,575,30.74
17:46:15,96,4,311,49.81
17:46:17,110,4,695,58.34
17:46:19,93,4,643,52.96
17:46:21,62,7,413,55.92
17:46:23,98,5,502,57.46
17:46:25,75,3,91,36.49
17:46:27,72,6,270,52.20
17:46:29,106,1,119,35.91
17:46:31,108,7,128,65.38
17:46:33,107,2,490,45.44
17:46:35,88,6,246,56.39
17:46:37,94,1,83,32.12
17:46:39,99,7,748,70.30
17:46:41,95,10,420,79.64
17:46:43,92,10,529,80.11
17:46:45,71,9,273,66.36
17:46:47,79,4,229,44.07
17:46:49,101,4,716,56.07
17:46:51,100,3,292,45.90
17:46:53,55,0,631,22.97
17:46:55,112,2,404,45.81
17:46:57,66,0,179,20.63
17:46:59,75,4,373,44.68
17:47:01,89,9,156,69.99
17:47:03,107,3,241,47.25
17:47:05,104,5,169,55.15
17:47:07,88,1,334,33.45
17:47:09,75,9,110,65.52
17:47:11,108,1,439,40.31
17:47:13,112,2,466,46.55
17:47:15,109,8,257,72.00
17:47:17,114,2,322,45.38
17:47:20,87,2,356,38.23
17:47:22,107,10,532,84.34
17:47:24,72,1,191,27.25
17:47:26,65,10,496,72.15
17:47:28,65,5,307,45.88
17:47:30,111,2,375,45.18
17:47:32,80,9,401,70.41
17:47:34,60,1,183,23.80
17:47:36,71,2,75,30.38
17:47:38,73,3,31,35.21
17:47:40,84,3,733,46.72
17:47:42,78,2,43,31.96
17:47:44,82,0,318,26.78
17:47:46,61,1,309,25.59
17:47:48,107,7,184,65.77
17:47:50,110,6,793,69.12
17:47:52,88,8,435,68.26
17:47:54,112,9,641,82.25
17:47:56,87,1,56,29.83
17:47:58,84,9,0,66.72
17:48:00,86,10,552,78.70
17:48:02,59,1,344,25.45
17:48:04,112,2,615,48.34
17:48:06,78,6,146,52.39
17:48:08,93,9,35,69.66
17:48:10,108,6,366,63.43
17:48:12,58,8,83,55.64
17:48:14,58,9,765,68.62
17:48:16,69,8,626,65.23
17:48:18,64,7,561,58.25
17:48:20,92,8,232,66.94
17:48:22,68,4,289,41.71
17:48:24,108,9,795,82.98
17:48:26,115,4,180,53.56
17:48:28,55,9,680,66.76
17:48:30,75,9,785,73.62
17:48:32,56,7,37,49.72
17:48:34,106,6,148,60.26
17:48:36,112,8,486,75.59
17:48:38,103,9,271,75.29
17:48:40,62,5,785,50.78
17:48:42,103,5,780,62.20
17:48:44,87,9,629,75.11
17:48:46,89,9,39,68.59
17:48:48,57,1,219,23.39
17:48:50,83,7,307,60.52
17:48:52,96,5,759,59.99
17:48:54,97,0,518,33.38
17:48:56,98,0,661,35.37
17:48:58,111,0,761,40.21
17:49:00,60,10,323,68.68
17:49:02,55,7,308,52.70
17:49:04,62,4,118,37.98
17:49:06,90,3,502,45.62
17:49:08,57,7,590,56.64
17:49:10,67,10,171,68.81
17:49:12,68,10,661,74.97
17:49:14,58,9,679,67.59
17:49:16,88,6,373,57.92
17:49:18,74,9,166,65.91
17:49:20,55,9,539,65.07
17:49:22,79,10,413,75.08
17:49:24,62,4,754,45.61
17:49:26,61,3,653,39.32
17:49:28,106,7,579,70.23
17:49:30,99,0,772,36.98
17:49:32,96,1,764,40.85
17:49:34,68,4,615,45.62
17:49:36,97,5,186,53.39
17:49:38,79,6,106,52.19
17:49:40,73,3,188,37.10
17:49:42,113,1,566,43.23
17:49:44,73,0,798,30.02
17:49:46,86,8,735,71.30
17:49:48,71,10,67,68.68
17:49:50,99,2,756,46.39
17:49:52,95,2,23,36.48
17:49:54,97,2,614,44.13
17:49:56,86,6,12,53.02
17:49:58,101,5,714,60.85
17:50:00,68,4,761,47.37
17:50:02,65,2,635,35.42
17:50:04,93,8,69,65.27
17:50:06,82,1,502,33.78
17:50:08,56,9,7,58.96
17:50:10,89,2,727,43.24
17:50:12,83,0,592,30.34
17:50:15,82,9,524,72.45
17:50:17,87,4,461,49.09
17:50:19,55,9,788,68.06
17:50:21,70,9,576,69.71
17:50:23,115,4,341,55.49
17:50:25,78,6,681,58.81
17:50:27,88,8,683,71.24
17:50:29,68,4,702,46.66
17:50:31,67,4,202,40.38
17:50:33,81,2,461,37.81
17:50:35,85,10,189,74.07
17:50:37,93,5,285,53.46
17:50:39,69,7,738,61.78
17:50:41,64,8,216,58.91
17:50:43,88,7,16,58.43
17:50:45,63,10,286,69.07
17:50:47,76,7,336,58.91
17:50:49,99,5,462,57.26
17:50:51,81,9,570,72.72
17:50:53,115,8,379,75.15
17:50:55,81,0,23,22.96
17:50:57,94,6,28,55.46
17:50:59,97,2,236,39.59
17:51:01,73,9,21,63.89
17:51:03,112,3,713,54.32
17:51:05,99,8,385,70.74
17:51:07,93,8,224,67.13
17:51:09,84,4,186,44.95
17:51:11,81,6,48,52.06
17:51:13,98,2,583,44.04
17:51:15,64,2,244,30.45
17:51:17,76,8,525,65.98
17:51:19,95,0,770,35.84
17:51:21,87,4,319,47.39
17:51:23,71,3,277,37.60
17:51:25,96,4,614,53.45
17:51:27,56,8,21,54.33
17:51:29,81,8,428,66.22
17:51:31,84,8,751,70.93
17:51:33,77,9,92,65.86
17:51:35,110,1,729,44.35
17:51:37,91,0,636,33.11
17:51:39,105,2,118,40.42
17:51:41,100,10,644,83.73
17:51:43,92,4,509,51.07
17:51:45,80,7,346,60.15
17:51:47,89,0,372,29.38
17:51:49,88,7,791,67.73
17:51:51,95,1,697,39.76
17:51:53,63,2,524,33.53
17:51:55,93,10,484,79.85
17:51:57,98,8,219,68.47
17:51:59,99,8,625,73.62
17:52:01,59,5,417,45.52
17:52:03,74,7,29,54.67
17:52:05,82,6,661,59.69
17:52:07,69,3,756,42.79
17:52:09,76,5,711,53.81
17:52:11,113,6,106,61.71
17:52:13,57,6,703,53.20
17:52:15,58,3,666,38.63
17:52:17,100,2,1,37.61
17:52:19,64,10,47,66.48
17:52:21,60,6,276,48.91
17:52:23,82,7,426,61.67
17:52:25,62,2,480,32.72
17:52:27,95,2,255,39.26
17:52:29,103,9,565,78.82
17:52:31,74,1,103,26.76
17:52:33,114,10,10,80.04
17:52:35,86,10,441,77.37
17:52:37,95,10,355,78.86
17:52:39,58,4,331,39.41
17:52:41,106,6,107,59.76
17:52:43,75,4,116,41.59
17:52:45,59,5,154,42.37
17:52:47,102,5,609,59.87
17:52:49,91,1,428,35.42
17:52:51,92,5,421,54.81
17:52:53,62,3,297,35.32
17:52:55,99,9,396,75.67
17:52:57,62,0,764,26.53
17:52:59,72,7,193,56.08
17:53:01,78,10,200,72.24
17:53:03,66,2,242,30.98
17:53:05,110,1,520,41.84
17:53:07,86,0,604,31.33
17:53:09,102,5,163,54.52
17:53:11,74,7,478,60.06
17:53:13,90,4,362,48.74
17:53:15,107,2,766,48.75
17:53:17,84,4,780,52.08
17:53:20,84,5,361,51.85
17:53:22,106,0,410,34.60
17:53:24,79,3,670,44.56
17:53:26,71,0,215,22.46
17:53:28,71,6,241,51.57
17:53:30,104,2,10,38.84
17:53:32,64,5,280,45.28
17:53:34,112,4,172,52.62
17:53:36,101,6,490,62.96
17:53:38,59,4,48,36.30
17:53:40,61,3,658,39.38
17:53:42,103,3,679,51.39
17:53:44,103,10,688,85.10
17:53:46,102,0,213,31.12
17:53:48,101,4,399,52.27
17:53:50,114,10,737,88.76
17:53:52,83,8,652,69.46
17:53:54,109,3,502,50.94
17:53:56,73,9,2,63.66
17:53:58,67,4,302,41.58
17:54:00,101,7,639,69.55
17:54:02,108,8,263,71.80
17:54:04,112,4,119,51.99
17:54:06,69,9,24,62.81
17:54:08,74,2,15,30.50
17:54:10,55,7,581,55.97
17:54:12,106,2,760,48.40
17:54:14,56,9,447,64.24
17:54:16,97,9,542,76.86
17:54:18,59,8,719,63.55
17:54:20,83,5,119,48.67
17:54:22,109,6,779,68.67
17:54:24,111,3,569,52.31
17:54:26,112,0,739,40.23
17:54:28,95,2,183,38.40
17:54:30,61,10,361,69.41
17:54:32,104,9,134,73.93
17:54:34,80,10,546,76.95
17:54:36,73,4,123,41.12
17:54:38,68,10,170,69.08
17:54:40,57,10,60,64.68
17:54:42,106,4,108,50.18
17:54:44,73,2,47,30.60
17:54:46,99,4,217,49.52
17:54:48,62,1,541,28.65
17:54:50,96,7,25,60.78
17:54:52,106,0,132,31.26
17:54:54,107,10,724,86.65
17:54:56,104,7,647,70.48
17:54:58,56,2,745,34.22
17:55:00,88,9,449,73.23
17:55:02,72,8,56,59.23
17:55:04,98,8,194,68.17
17:55:06,65,5,171,44.25
17:55:08,98,4,591,53.73
17:55:10,76,4,87,41.52
17:55:12,84,4,204,45.17
17:55:14,76,0,423,26.36
17:55:16,73,6,494,55.17
17:55:18,93,4,427,50.36
17:55:20,85,6,557,59.28
17:55:22,99,0,624,35.21
17:55:24,86,2,581,40.65
17:55:26,110,6,792,69.10
17:55:28,60,3,798,40.78
17:55:30,59,10,300,68.12
17:55:32,80,1,607,34.48
17:55:34,112,0,166,33.35
17:55:36,103,3,137,44.88
17:55:38,87,4,553,50.20
17:55:40,82,3,724,46.05
17:55:42,93,5,555,56.70
17:55:44,69,7,187,55.16
17:55:46,88,5,757,57.72
17:55:48,80,6,570,58.04
17:55:50,60,10,420,69.84
17:55:52,61,0,443,22.40
17:55:54,65,6,468,52.62
17:55:56,98,2,746,45.99
17:55:58,87,1,4,29.21
17:56:00,97,10,427,80.28
17:56:02,109,6,606,66.59
17:56:04,74,3,18,35.34
17:56:06,102,4,477,53.48
17:56:08,105,0,638,37.06
17:56:10,67,6,571,54.41
17:56:12,67,0,753,27.80
17:56:14,100,2,771,46.85
17:56:16,78,0,656,29.71
17:56:18,70,5,74,44.49
17:56:20,78,6,591,57.73
17:56:22,61,5,27,41.40
17:56:24,80,7,341,60.09
17:56:26,71,10,327,71.80
17:56:28,97,10,632,82.74
17:56:30,76,8,373,64.16
17:56:33,92,10,794,83.29
17:56:35,96,10,610,82.20
17:56:37,98,0,116,28.83
17:56:39,88,1,726,38.15
17:56:41,71,4,684,47.29
17:56:43,83,0,187,25.48
17:56:45,65,5,369,46.63
17:56:47,108,3,266,47.83
17:56:49,103,4,178,50.18
17:56:51,76,9,412,69.42
17:56:53,59,7,161,52.05
17:56:55,85,8,616,69.59
17:56:57,80,7,23,56.28
17:56:59,86,9,221,69.93
17:57:01,72,1,620,32.40
17:57:03,72,8,259,61.67
17:57:05,111,1,582,42.86
17:57:07,70,7,572,60.06
17:57:09,102,0,645,36.30
17:57:11,87,5,374,52.85
17:57:13,89,2,595,41.66
17:57:15,115,4,329,55.35
17:57:17,81,0,339,26.75
17:57:19,99,10,293,79.24
17:57:21,97,8,44,66.09
17:57:23,96,10,457,80.36
17:57:25,63,10,767,74.84
17:57:27,93,9,34,69.65
17:57:29,81,9,482,71.66
17:57:31,87,0,545,30.90
17:57:33,78,1,520,32.88
17:57:35,84,3,733,46.72
17:57:37,78,3,774,45.53
17:57:39,68,6,502,53.86
17:57:41,95,9,601,77.01
17:57:43,63,1,168,24.46
17:57:45,62,7,531,57.33
17:57:47,97,1,561,38.69
17:57:49,93,8,458,69.94
17:57:51,91,4,219,47.31
17:57:53,97,1,37,32.40
17:57:55,108,1,158,36.94
17:57:57,102,1,103,34.60
17:57:59,69,1,136,25.75
17:58:01,96,5,757,59.96
17:58:03,111,5,626,62.59
17:58:05,111,0,656,38.95
17:58:07,85,8,763,71.36
17:58:09,65,5,694,50.53
17:58:11,77,6,574,57.25
17:58:13,72,6,542,55.46
17:58:15,103,3,17,43.44
17:58:17,64,10,371,70.37
17:58:19,59,6,162,47.26
17:58:21,102,8,412,71.90
17:58:23,85,8,780,71.56
17:58:25,72,4,34,39.77
17:58:27,93,8,265,67.62
17:58:29,94,8,798,74.30
17:58:31,58,5,760,49.36
17:58:33,99,3,52,42.74
17:58:35,55,3,789,39.27
17:58:37,59,10,511,70.65
17:58:39,97,1,336,35.99
17:58:41,104,3,245,46.46
17:58:43,67,3,49,33.75
17:58:45,89,9,510,74.24
17:58:47,94,9,158,71.42
17:58:49,95,3,736,49.83
17:58:51,64,9,557,67.80
17:58:53,94,9,220,72.16
17:58:55,58,3,19,30.87
17:58:57,63,0,90,18.72
17:58:59,95,2,344,40.33
17:59:01,85,9,389,71.67
17:59:03,102,4,386,52.39
17:59:05,67,6,221,50.21
17:59:07,78,0,272,25.10
17:59:09,82,6,31,52.13
17:59:11,96,3,648,49.06
17:59:13,94,2,388,40.58
17:59:15,94,1,537,37.56
17:59:17,72,0,359,24.47
17:59:19,60,0,702,25.22
17:59:22,109,3,244,47.85
17:59:24,89,5,215,51.50
17:59:26,64,10,322,69.78
17:59:28,110,6,45,60.14
17:59:30,108,6,637,66.68
17:59:32,110,10,785,88.22
17:59:34,84,6,568,59.14
17:59:36,114,3,380,50.88
17:59:38,63,0,425,22.74
17:59:40,62,0,397,22.12
17:59:42,105,3,29,44.15
17:59:44,72,3,465,40.14
17:59:46,72,0,89,21.23
17:59:48,59,8,118,56.34
17:59:50,106,1,577,41.40
17:59:52,98,5,255,54.50
17:59:54,92,9,719,77.59
17:59:56,82,7,292,60.06
17:59:58,68,4,105,39.50
18:00:00,84,2,231,35.89
18:00:02,59,5,289,43.99
18:00:04,108,10,65,79.02
18:00:06,59,1,666,29.31
18:00:08,105,10,236,80.23
18:00:10,97,9,84,71.37
18:00:12,69,10,112,68.66
18:00:14,105,0,535,35.82
18:00:16,74,7,474,60.01
18:00:18,80,5,21,46.65
18:00:20,115,9,267,78.60
18:00:22,76,10,108,70.58
18:00:24,75,3,622,42.86
18:00:26,78,0,95,22.98
18:00:28,88,7,394,62.97
18:00:30,108,5,372,58.70
18:00:32,73,3,349,39.03
18:00:34,110,8,419,74.23
18:00:36,98,10,673,83.52
18:00:38,80,6,736,60.03
18:00:40,87,8,266,65.95
18:00:42,60,4,76,36.91
18:00:44,98,3,429,46.99
18:00:46,103,3,530,49.60
18:00:48,99,1,66,33.31
18:00:50,60,10,123,66.28
18:00:52,114,2,104,42.77
18:00:54,99,8,546,72.67
18:00:56,55,4,11,34.73
18:00:58,80,10,153,72.24
18:01:00,57,3,57,31.04
18:01:02,55,9,387,63.24
18:01:04,76,0,362,25.62
18:01:06,113,3,705,54.50
18:01:08,83,10,24,71.53
18:01:10,76,0,430,26.44
18:01:12,94,1,132,32.70
18:01:14,69,8,391,62.41
18:01:16,111,7,795,74.22
18:01:18,102,8,401,71.77
18:01:20,73,3,274,38.13
18:01:22,94,7,656,67.79
18:01:25,103,2,325,42.34
18:01:27,60,1,436,26.83
18:01:29,114,3,21,46.57
18:01:31,91,8,537,70.32
18:01:33,87,4,14,43.73
18:01:35,72,7,187,56.00
18:01:37,82,8,200,63.76
18:01:39,84,6,155,54.18
18:01:41,90,4,510,50.52
18:01:43,80,4,462,47.14
18:01:45,108,1,261,38.17
18:01:47,107,0,408,34.86
18:01:49,74,0,307,24.40
18:01:51,77,8,138,61.62
18:01:53,76,9,528,70.82
18:01:55,70,7,118,54.62
18:01:57,55,7,707,57.48
18:01:59,105,0,652,37.22
18:02:01,58,7,255,52.90
18:02:03,71,6,795,58.22
18:02:05,65,5,620,49.64
18:02:07,59,10,367,68.92
18:02:09,113,0,27,31.96
18:02:11,59,7,668,58.14
18:02:13,112,1,57,36.84
18:02:15,78,8,440,65.52
18:02:17,114,6,324,64.61
18:02:19,74,10,189,70.99
18:02:21,64,10,489,71.79
18:02:23,93,6,660,62.76
18:02:25,102,10,40,77.04
18:02:27,97,4,315,50.14
18:02:29,97,7,381,65.33
18:02:31,76,2,467,36.48
18:02:33,74,1,25,25.82
18:02:35,100,8,597,73.56
18:02:37,77,6,465,55.94
18:02:39,76,2,626,38.39
18:02:41,88,4,407,48.72
18:02:43,90,6,742,62.90
18:02:45,70,5,120,45.04
18:02:47,106,4,282,52.26
18:02:49,73,10,87,69.48
18:02:51,99,8,54,66.77
18:02:53,98,9,102,71.86
18:02:55,101,4,537,53.92
18:02:57,109,7,499,70.11
18:02:59,61,1,614,29.25
18:03:01,78,1,772,35.90
18:03:03,58,10,593,71.36
18:03:05,88,0,75,25.54
18:03:07,88,7,267,61.44
18:03:09,60,8,153,57.04
18:03:11,104,1,150,35.72
18:03:13,115,8,61,71.33
18:03:15,95,1,115,32.78
18:03:18,85,3,353,42.44
18:03:20,79,9,213,67.88
18:03:22,77,7,488,61.02
18:03:24,76,5,372,49.74
18:03:26,93,6,247,57.80
18:03:28,91,7,125,60.58
18:03:30,76,8,299,63.27
18:03:32,84,6,25,52.62
18:03:34,91,5,768,58.70
18:03:36,69,5,480,49.08
18:03:38,75,9,77,65.12
18:03:40,85,8,547,68.76
18:03:42,60,1,677,29.72
18:03:44,98,8,44,66.37
18:03:46,112,4,763,59.72
18:03:48,76,3,113,37.04
18:03:50,83,4,138,44.10
18:03:52,101,0,465,33.86
18:03:54,96,9,204,72.53
18:03:56,73,9,322,67.50
18:03:58,78,2,388,36.10
18:04:00,84,9,178,68.86
18:04:02,97,4,377,50.88
18:04:04,57,4,594,42.29
18:04:06,99,1,114,33.89
18:04:08,106,4,376,53.39
18:04:10,82,3,27,37.68
18:04:12,74,0,299,24.31
18:04:14,56,5,95,40.82
18:04:16,66,1,795,32.82
18:04:18,70,7,214,55.77
18:04:20,80,9,181,67.77
18:04:22,74,1,271,28.77
18:04:24,109,10,577,85.44
18:04:26,87,6,787,62.60
18:04:28,55,5,541,45.89
18:04:30,68,2,722,37.30
18:04:32,106,9,275,76.18
18:04:34,93,7,329,63.59
18:04:36,79,3,313,40.28
18:04:38,78,1,353,30.88
18:04:40,72,3,9,34.67
18:04:42,92,4,669,52.99
18:04:44,84,6,543,58.84
18:04:46,107,8,409,73.27
18:04:48,92,7,487,65.20
18:04:50,87,2,130,35.52
18:04:52,68,6,231,50.61
18:04:54,92,3,645,47.90
18:04:56,110,3,520,51.44
18:04:58,87,4,8,43.66
18:05:00,84,1,267,31.52
18:05:02,100,0,523,34.28
18:05:04,60,0,660,24.72
18:05:06,59,3,150,32.72
18:05:08,75,9,251,67.21
18:05:10,62,2,283,30.36
18:05:12,64,10,715,74.50
18:05:14,104,4,43,48.84
18:05:16,83,6,673,60.12
18:05:18,66,8,576,63.79
18:05:20,66,2,208,30.58
18:05:22,62,6,451,51.57
18:05:24,94,0,547,32.88
18:05:26,83,0,559,29.95
18:05:28,85,2,522,39.66
18:05:30,99,1,555,39.18
18:05:33,84,3,125,39.42
18:05:35,59,10,531,70.89
18:05:37,56,2,792,34.78
18:05:39,115,9,670,83.44
18:05:41,80,7,20,56.24
18:05:43,92,10,353,78.00
18:05:45,93,3,111,41.77
18:05:47,105,1,182,36.38
18:05:49,58,0,97,17.40
18:05:53,90,10,504,79.25
18:05:55,97,7,631,68.33
18:05:57,105,10,166,79.39
18:05:59,108,10,644,85.97
18:06:01,62,9,187,62.80
18:06:03,85,3,215,40.78
18:06:05,78,9,480,70.80
18:06:07,61,4,216,38.87
18:06:09,63,8,747,65.00
18:06:11,85,0,588,30.86
18:06:13,67,1,648,31.34
18:06:15,64,6,112,48.06
18:06:17,81,9,365,70.26
18:06:19,99,1,387,37.16
18:06:21,80,4,517,47.80
18:06:23,115,0,679,40.35
18:06:25,93,1,495,36.78
18:06:27,74,7,767,63.52
18:06:29,72,2,470,35.40
18:06:31,84,3,418,42.94
18:06:33,113,1,626,43.95
18:06:35,102,6,252,60.38
18:06:37,106,8,32,68.46
18:06:39,86,5,121,49.53
18:06:41,73,10,137,70.08
18:06:43,82,7,189,58.83
18:06:45,92,0,55,26.42
18:06:47,57,1,769,29.99
18:06:49,111,1,404,40.73
18:06:51,104,9,15,72.50
18:06:53,104,10,21,77.37
18:06:55,107,5,72,54.82
18:06:57,76,6,749,59.07
18:06:59,101,4,769,56.71
18:07:01,65,1,308,26.70
18:07:03,78,0,212,24.38
18:07:05,109,1,195,37.66
18:07:07,95,6,389,60.07
18:07:09,80,7,675,64.10
18:07:11,108,6,241,61.93
18:07:13,97,10,508,81.26
18:07:15,57,6,31,45.13
18:07:17,74,6,99,50.71
18:07:19,67,1,661,31.49
18:07:21,82,3,202,39.78
18:07:23,62,6,789,55.63
18:07:25,92,9,476,74.67
18:07:27,78,9,197,67.40
18:07:29,114,7,449,70.91
18:07:31,111,7,593,71.80
18:07:33,62,2,322,30.82
18:07:35,86,1,270,32.12
18:07:37,61,7,478,56.42
18:07:39,94,4,497,51.48
18:07:41,68,7,732,61.42
18:07:43,104,9,157,74.20
18:07:45,59,6,138,46.98
18:07:47,71,0,315,23.66
18:07:49,83,6,785,61.46
18:07:51,114,1,78,37.66
18:07:53,104,7,569,69.55
18:07:55,78,0,657,29.72
18:07:57,57,0,130,17.52
18:07:59,78,5,718,54.46
18:08:01,77,1,275,29.66
18:08:03,114,6,640,68.40
18:08:05,94,8,47,65.28
18:08:07,58,9,98,60.62
18:08:09,103,7,656,70.31
18:08:11,97,1,427,37.08
18:08:13,100,9,504,77.25
18:08:15,59,5,40,41.00
18:08:17,64,4,55,37.78
18:08:20,109,5,39,54.99
18:08:22,111,9,138,75.94
18:08:24,82,2,642,40.26
18:08:26,107,8,8,68.46
18:08:28,107,10,4,78.01
18:08:30,92,5,546,56.31
18:08:32,83,8,123,63.12
18:08:34,90,3,417,44.60
18:08:36,111,4,371,54.73
18:08:38,58,1,90,22.12
18:08:40,64,2,733,36.32
18:08:42,115,6,291,64.49
18:08:44,62,7,586,57.99
18:08:46,87,5,355,52.62
18:08:48,61,5,99,42.27
18:08:50,112,6,368,64.58
18:08:52,95,7,291,63.69
18:08:54,91,3,287,43.32
18:08:56,91,0,693,33.80
18:08:58,106,0,645,37.42
18:09:00,112,3,11,45.89
18:09:02,93,6,733,63.64
18:09:04,70,10,535,74.02
18:09:06,58,5,582,47.22
18:09:08,60,7,667,58.40
18:09:10,91,1,24,30.57
18:09:12,64,4,774,46.41
18:09:14,60,8,32,55.58
18:09:16,82,1,490,33.64
18:09:18,69,2,395,33.66
18:09:20,64,8,509,62.43
18:09:22,58,6,94,46.17
18:09:24,62,1,572,29.02
18:09:26,92,8,25,64.46
18:09:28,75,2,494,36.53
18:09:30,62,6,638,53.82
18:09:32,95,1,684,39.61
18:09:34,105,10,774,86.69
18:09:36,63,5,346,45.79
18:09:38,60,8,134,56.81
18:09:40,82,8,630,68.92
18:09:42,90,7,576,65.71
18:09:44,59,3,37,31.36
18:09:46,97,4,680,54.52
